Date,Key,Confirmed,Deaths
2020-03-27,US_MT,121,1
2020-03-27,US_ND,68,1
2020-03-27,US_NH,187,2
2020-03-27,US_NY,44745,645
2020-03-27,US_OH,1144,22
2020-03-27,US_OK,322,8
2020-03-27,US_OR,414,12
2020-03-27,US_PA,2217,23
2020-03-27,US_SC,539,13
2020-03-27,US_TN,1180,6
2020-03-27,US_VA,605,14
2020-03-27,US_VT,184,10
2020-03-27,US_WV,96,0
2020-03-27,US_WY,73,0
2020-03-28,CZ,2663,11
2020-03-28,DK,2201,65
2020-03-28,FR_ARA,,190
2020-03-28,FR_BFC,,143
2020-03-28,FR_BRE,,31
2020-03-28,FR_COR,,19
2020-03-28,FR_CVL,,35
2020-03-28,FR_GES,,661
2020-03-28,FR_GF,,0
2020-03-28,FR_GUA,,1
2020-03-28,FR_HDF,,178
2020-03-28,FR_IDF,,665
2020-03-28,FR_LRE,,0
2020-03-28,FR_MAY,,0
2020-03-28,FR_MQ,,0
2020-03-28,FR_NAQ,,51
2020-03-28,FR_NOR,,24
2020-03-28,FR_OCC,,66
2020-03-28,FR_PAC,,48
2020-03-28,FR_PDL,,42
2020-03-28,GB_SCT,1245,40
2020-03-28,IE,2415,36
2020-03-28,IT,92472,10023
2020-03-28,IT_21,7671,617
2020-03-28,IT_23,511,41
2020-03-28,IT_25,39415,5944
2020-03-28,IT_34,7930,362
2020-03-28,IT_36,1436,87
2020-03-28,IT_42,2822,358
2020-03-28,IT_45,12383,1344
2020-03-28,IT_52,3817,198
2020-03-28,IT_55,969,28
2020-03-28,IT_57,3373,364
2020-03-28,IT_62,2505,124
2020-03-28,IT_65,1133,76
2020-03-28,IT_67,123,9
2020-03-28,IT_72,1592,109
2020-03-28,IT_75,1458,71
2020-03-28,IT_77,182,3
2020-03-28,IT_78,555,21
2020-03-28,IT_82,1359,57
2020-03-28,IT_88,624,26
2020-03-28,IT_BZ,1109,64
2020-03-28,IT_TN,1505,120
2020-03-28,LU,1831,17
2020-03-28,MX,1791,39
2020-03-28,MX_AGU,47,0
2020-03-28,MX_BCN,88,1
2020-03-28,MX_BCS,19,0
2020-03-28,MX_CAM,6,0
2020-03-28,MX_CHH,17,0
2020-03-28,MX_CHP,13,0
2020-03-28,MX_CMX,556,13
2020-03-28,MX_COA,33,1
2020-03-28,MX_COL,3,0
2020-03-28,MX_DUR,9,2
2020-03-28,MX_GRO,26,1
2020-03-28,MX_GUA,47,0
2020-03-28,MX_HID,22,3
2020-03-28,MX_JAL,102,3
2020-03-28,MX_MEX,204,2
2020-03-28,MX_MIC,23,1
2020-03-28,MX_MOR,11,1
2020-03-28,MX_NAY,7,0
2020-03-28,MX_NLE,85,0
2020-03-28,MX_OAX,17,0
2020-03-28,MX_PUE,100,2
2020-03-28,MX_QUE,32,1
2020-03-28,MX_ROO,75,3
2020-03-28,MX_SIN,47,2
2020-03-28,MX_SLP,29,2
2020-03-28,MX_SON,22,0
2020-03-28,MX_TAB,43,0
2020-03-28,MX_TAM,11,0
2020-03-28,MX_TLA,6,0
2020-03-28,MX_VER,31,1
2020-03-28,MX_YUC,50,0
2020-03-28,MX_ZAC,10,0
2020-03-28,NL,9599,633
2020-03-28,NL_DR,97,3
2020-03-28,NL_FL,118,5
2020-03-28,NL_FR,96,3
2020-03-28,NL_GE,1072,62
2020-03-28,NL_GR,134,1
2020-03-28,NL_LI,1078,115
2020-03-28,NL_NB,2706,284
2020-03-28,NL_NH,1362,52
2020-03-28,NL_OV,515,32
2020-03-28,NL_UT,805,32
2020-03-28,NL_ZE,120,7
2020-03-28,NL_ZH,1496,37
2020-03-28,PT,5170,100
2020-03-28,US_AK,102,1
2020-03-28,US_CO,2061,44
2020-03-28,US_FL,4038,56
2020-03-28,US_GA,2447,79
2020-03-28,US_HI,151,0
2020-03-28,US_IA,298,3
2020-03-28,US_ID,261,5
2020-03-28,US_IN,1239,38
2020-03-28,US_KS,271,6
2020-03-28,US_MA,4257,44
2020-03-28,US_MD,1066,10
2020-03-28,US_MN,440,5
2020-03-28,US_MS,669,13
2020-03-28,US_MT,147,1
2020-03-28,US_ND,93,1
2020-03-28,US_NH,214,2
2020-03-28,US_NY,53516,935
2020-03-28,US_OH,1406,25
2020-03-28,US_OK,377,15
2020-03-28,US_OR,479,13
2020-03-28,US_PA,2815,35
2020-03-28,US_SC,660,15
2020-03-28,US_TN,1363,6
2020-03-28,US_VA,739,17
2020-03-28,US_VT,211,12
2020-03-28,US_WV,113,0
2020-03-28,US_WY,84,0
2020-03-29,CZ,2829,16
2020-03-29,DK,2395,72
2020-03-29,FR_ARA,,223
2020-03-29,FR_BFC,,159
2020-03-29,FR_BRE,,35
2020-03-29,FR_COR,,19
2020-03-29,FR_CVL,,39
2020-03-29,FR_GES,,724
2020-03-29,FR_GF,,0
2020-03-29,FR_GUA,,2
2020-03-29,FR_HDF,,193
2020-03-29,FR_IDF,,785
2020-03-29,FR_LRE,,0
2020-03-29,FR_MAY,,0
2020-03-29,FR_MQ,,2
2020-03-29,FR_NAQ,,59
2020-03-29,FR_NOR,,30
2020-03-29,FR_OCC,,74
2020-03-29,FR_PAC,,58
2020-03-29,FR_PDL,,47
2020-03-29,GB_SCT,1384,41
2020-03-29,IE,2615,46
2020-03-29,IT,97689,10779
2020-03-29,IT_21,8206,684
2020-03-29,IT_23,584,43
2020-03-29,IT_25,41007,6360
2020-03-29,IT_34,8358,392
2020-03-29,IT_36,1480,98
2020-03-29,IT_42,3076,377
2020-03-29,IT_45,13119,1443
2020-03-29,IT_52,4122,215
2020-03-29,IT_55,1023,31
2020-03-29,IT_57,3558,386
2020-03-29,IT_62,2706,136
2020-03-29,IT_65,1293,88
2020-03-29,IT_67,127,9
2020-03-29,IT_72,1759,117
2020-03-29,IT_75,1549,86
2020-03-29,IT_77,202,4
2020-03-29,IT_78,614,25
2020-03-29,IT_82,1460,65
2020-03-29,IT_88,638,27
2020-03-29,IT_BZ,1214,64
2020-03-29,IT_TN,1594,129
2020-03-29,LU,1950,21
2020-03-29,MX,1933,47
2020-03-29,MX_AGU,50,0
2020-03-29,MX_BCN,109,2
2020-03-29,MX_BCS,20,1
2020-03-29,MX_CAM,7,0
2020-03-29,MX_CHH,22,0
2020-03-29,MX_CHP,13,0
2020-03-29,MX_CMX,602,15
2020-03-29,MX_COA,41,1
2020-03-29,MX_COL,3,0
2020-03-29,MX_DUR,9,2
2020-03-29,MX_GRO,27,1
2020-03-29,MX_GUA,48,0
2020-03-29,MX_HID,24,3
2020-03-29,MX_JAL,104,3
2020-03-29,MX_MEX,212,3
2020-03-29,MX_MIC,26,1
2020-03-29,MX_MOR,11,2
2020-03-29,MX_NAY,7,0
2020-03-29,MX_NLE,88,0
2020-03-29,MX_OAX,19,1
2020-03-29,MX_PUE,104,2
2020-03-29,MX_QUE,33,1
2020-03-29,MX_ROO,78,3
2020-03-29,MX_SIN,53,3
2020-03-29,MX_SLP,35,2
2020-03-29,MX_SON,22,0
2020-03-29,MX_TAB,52,0
2020-03-29,MX_TAM,14,0
2020-03-29,MX_TLA,6,0
2020-03-29,MX_VER,32,1
2020-03-29,MX_YUC,52,0
2020-03-29,MX_ZAC,10,0
2020-03-29,NL,10685,764
2020-03-29,NL_DR,112,3
2020-03-29,NL_FL,135,5
2020-03-29,NL_FR,119,4
2020-03-29,NL_GE,1254,75
2020-03-29,NL_GR,141,1
2020-03-29,NL_LI,1173,137
2020-03-29,NL_NB,2977,339
2020-03-29,NL_NH,1515,64
2020-03-29,NL_OV,588,37
2020-03-29,NL_UT,888,41
2020-03-29,NL_ZE,133,8
2020-03-29,NL_ZH,1650,50
2020-03-29,PT,5962,119
2020-03-29,US_AK,114,1
2020-03-29,US_CO,2315,47
2020-03-29,US_FL,4942,59
2020-03-29,US_GA,2683,83
2020-03-29,US_HI,175,0
2020-03-29,US_IA,336,4
2020-03-29,US_ID,310,6
2020-03-29,US_IN,1522,40
2020-03-29,US_KS,332,7
2020-03-29,US_MA,4955,48
2020-03-29,US_MD,1244,11
2020-03-29,US_MN,504,9
2020-03-29,US_MS,759,14
2020-03-29,US_MT,161,1
2020-03-29,US_ND,97,1
2020-03-29,US_NH,258,3
2020-03-29,US_NY,59783,1180
2020-03-29,US_OH,1665,30
2020-03-29,US_OK,429,16
2020-03-29,US_OR,548,13
2020-03-29,US_PA,3441,40
2020-03-29,US_SC,774,16
2020-03-29,US_TN,1569,7
2020-03-29,US_VA,889,22
2020-03-29,US_VT,235,12
2020-03-29,US_WV,124,1
2020-03-29,US_WY,87,0
2020-03-30,CZ,3002,24
2020-03-30,DK,2577,77
2020-03-30,FR_ARA,,260
2020-03-30,FR_BFC,,182
2020-03-30,FR_BRE,,39
2020-03-30,FR_COR,,19
2020-03-30,FR_CVL,,53
2020-03-30,FR_GES,,832
2020-03-30,FR_GF,,0
2020-03-30,FR_GUA,,4
2020-03-30,FR_HDF,,224
2020-03-30,FR_IDF,,932
2020-03-30,FR_LRE,,0
2020-03-30,FR_MAY,,0
2020-03-30,FR_MQ,,2
2020-03-30,FR_NAQ,,73
2020-03-30,FR_NOR,,40
2020-03-30,FR_OCC,,80
2020-03-30,FR_PAC,,73
2020-03-30,FR_PDL,,59
2020-03-30,GB_SCT,1563,47
2020-03-30,IE,2910,54
2020-03-30,IT,101739,11591
2020-03-30,IT_21,8712,749
2020-03-30,IT_23,584,50
2020-03-30,IT_25,42161,6818
2020-03-30,IT_34,8724,413
2020-03-30,IT_36,1501,107
2020-03-30,IT_42,3217,397
2020-03-30,IT_45,13531,1538
2020-03-30,IT_52,4412,231
2020-03-30,IT_55,1051,33
2020-03-30,IT_57,3684,417
2020-03-30,IT_62,2914,150
2020-03-30,IT_65,1345,102
2020-03-30,IT_67,134,9
2020-03-30,IT_72,1952,125
2020-03-30,IT_75,1712,91
2020-03-30,IT_77,214,5
2020-03-30,IT_78,647,31
2020-03-30,IT_82,1555,76
2020-03-30,IT_88,682,28
2020-03-30,IT_BZ,1325,74
2020-03-30,IT_TN,1682,147
2020-03-30,LU,1988,22
2020-03-30,MX,2238,59
2020-03-30,MX_AGU,54,0
2020-03-30,MX_BCN,138,4
2020-03-30,MX_BCS,33,1
2020-03-30,MX_CAM,7,0
2020-03-30,MX_CHH,25,0
2020-03-30,MX_CHP,15,0
2020-03-30,MX_CMX,684,19
2020-03-30,MX_COA,58,2
2020-03-30,MX_COL,4,0
2020-03-30,MX_DUR,11,2
2020-03-30,MX_GRO,30,1
2020-03-30,MX_GUA,52,0
2020-03-30,MX_HID,30,4
2020-03-30,MX_JAL,111,3
2020-03-30,MX_MEX,256,4
2020-03-30,MX_MIC,26,1
2020-03-30,MX_MOR,12,2
2020-03-30,MX_NAY,7,1
2020-03-30,MX_NLE,93,0
2020-03-30,MX_OAX,21,1
2020-03-30,MX_PUE,118,2
2020-03-30,MX_QUE,35,1
2020-03-30,MX_ROO,99,3
2020-03-30,MX_SIN,64,3
2020-03-30,MX_SLP,38,3
2020-03-30,MX_SON,23,1
2020-03-30,MX_TAB,62,0
2020-03-30,MX_TAM,18,0
2020-03-30,MX_TLA,7,0
2020-03-30,MX_VER,35,1
2020-03-30,MX_YUC,62,0
2020-03-30,MX_ZAC,10,0
2020-03-30,NL,11571,857
2020-03-30,NL_DR,116,3
2020-03-30,NL_FL,142,5
2020-03-30,NL_FR,124,6
2020-03-30,NL_GE,1356,93
2020-03-30,NL_GR,147,1
2020-03-30,NL_LI,1287,157
2020-03-30,NL_NB,3191,368
2020-03-30,NL_NH,1661,76
2020-03-30,NL_OV,645,39
2020-03-30,NL_UT,962,42
2020-03-30,NL_ZE,147,10
2020-03-30,NL_ZH,1793,57
2020-03-30,PT,6408,140
2020-03-30,US_AK,119,2
2020-03-30,US_CO,2628,51
2020-03-30,US_FL,5694,71
2020-03-30,US_GA,3032,102
2020-03-30,US_HI,204,0
2020-03-30,US_IA,424,6
2020-03-30,US_ID,415,7
2020-03-30,US_IN,1797,44
2020-03-30,US_KS,373,9
2020-03-30,US_MA,5752,56
2020-03-30,US_MD,1414,15
2020-03-30,US_ME,275,3
2020-03-30,US_MN,576,10
2020-03-30,US_MS,848,16
2020-03-30,US_MT,177,4
2020-03-30,US_ND,108,3
2020-03-30,US_NH,314,3
2020-03-30,US_NY,67462,1512
2020-03-30,US_OH,1933,40
2020-03-30,US_OK,481,17
2020-03-30,US_OR,606,16
2020-03-30,US_PA,4156,48
2020-03-30,US_SC,925,18
2020-03-30,US_TN,1721,13
2020-03-30,US_VA,1020,26
2020-03-30,US_VT,256,12
2020-03-30,US_WV,145,1
2020-03-30,US_WY,95,0
2020-03-31,CZ,3308,31
2020-03-31,DK,2860,90
2020-03-31,FR_ARA,,292
2020-03-31,FR_BFC,,210
2020-03-31,FR_BRE,,44
2020-03-31,FR_COR,,20
2020-03-31,FR_CVL,,60
2020-03-31,FR_GES,,935
2020-03-31,FR_GF,,0
2020-03-31,FR_GUA,,5
2020-03-31,FR_HDF,,268
2020-03-31,FR_IDF,,1157
2020-03-31,FR_LRE,,0
2020-03-31,FR_MAY,,0
2020-03-31,FR_MQ,,2
2020-03-31,FR_NAQ,,87
2020-03-31,FR_NOR,,60
2020-03-31,FR_OCC,,90
2020-03-31,FR_PAC,,96
2020-03-31,FR_PDL,,72
2020-03-31,GB_SCT,1993,69
2020-03-31,IE,3235,71
2020-03-31,IT,105792,12428
2020-03-31,IT_21,9301,854
2020-03-31,IT_23,628,56
2020-03-31,IT_25,43208,7199
2020-03-31,IT_34,9155,477
2020-03-31,IT_36,1593,113
2020-03-31,IT_42,3416,428
2020-03-31,IT_45,14074,1644
2020-03-31,IT_52,4608,244
2020-03-31,IT_55,1078,37
2020-03-31,IT_57,3825,452
2020-03-31,IT_62,3095,162
2020-03-31,IT_65,1401,115
2020-03-31,IT_67,144,9
2020-03-31,IT_72,2092,133
2020-03-31,IT_75,1803,110
2020-03-31,IT_77,226,7
2020-03-31,IT_78,659,36
2020-03-31,IT_82,1647,81
2020-03-31,IT_88,722,31
2020-03-31,IT_BZ,1371,76
2020-03-31,IT_TN,1746,164
2020-03-31,LU,2178,26
2020-03-31,MX,2515,81
2020-03-31,MX_AGU,55,0
2020-03-31,MX_BCN,183,6
2020-03-31,MX_BCS,40,2
2020-03-31,MX_CAM,7,0
2020-03-31,MX_CHH,30,0
2020-03-31,MX_CHP,17,0
2020-03-31,MX_CMX,741,27
2020-03-31,MX_COA,72,3
2020-03-31,MX_COL,5,0
2020-03-31,MX_DUR,13,3
2020-03-31,MX_GRO,34,1
2020-03-31,MX_GUA,54,0
2020-03-31,MX_HID,36,4
2020-03-31,MX_JAL,118,4
2020-03-31,MX_MEX,283,5
2020-03-31,MX_MIC,30,1
2020-03-31,MX_MOR,13,3
2020-03-31,MX_NAY,9,1
2020-03-31,MX_NLE,93,0
2020-03-31,MX_OAX,27,1
2020-03-31,MX_PUE,140,3
2020-03-31,MX_QUE,39,1
2020-03-31,MX_ROO,113,5
2020-03-31,MX_SIN,79,4
2020-03-31,MX_SLP,40,3
2020-03-31,MX_SON,28,1
2020-03-31,MX_TAB,73,1
2020-03-31,MX_TAM,23,0
2020-03-31,MX_TLA,7,0
2020-03-31,MX_VER,37,1
2020-03-31,MX_YUC,66,0
2020-03-31,MX_ZAC,10,1
2020-03-31,NL,12417,1033
2020-03-31,NL_DR,123,4
2020-03-31,NL_FL,161,6
2020-03-31,NL_FR,131,11
2020-03-31,NL_GE,1455,117
2020-03-31,NL_GR,158,2
2020-03-31,NL_LI,1402,171
2020-03-31,NL_NB,3375,445
2020-03-31,NL_NH,1810,100
2020-03-31,NL_OV,686,50
2020-03-31,NL_UT,1024,52
2020-03-31,NL_ZE,160,12
2020-03-31,NL_ZH,1932,63
2020-03-31,PT,7443,160
2020-03-31,US_AK,133,2
2020-03-31,US_CO,2990,69
2020-03-31,US_FL,6741,85
2020-03-31,US_GA,4116,125
2020-03-31,US_HI,224,1
2020-03-31,US_IA,498,7
2020-03-31,US_ID,526,9
2020-03-31,US_IN,2170,61
2020-03-31,US_KS,434,10
2020-03-31,US_MA,6620,89
2020-03-31,US_MD,1662,18
2020-03-31,US_ME,303,5
2020-03-31,US_MN,629,12
2020-03-31,US_MS,937,20
2020-03-31,US_MT,198,5
2020-03-31,US_ND,126,3
2020-03-31,US_NH,367,3
2020-03-31,US_NY,76211,1929
2020-03-31,US_OH,2199,55
2020-03-31,US_OK,566,23
2020-03-31,US_OR,690,18
2020-03-31,US_PA,4997,72
2020-03-31,US_SC,1083,22
2020-03-31,US_SD,107,1
2020-03-31,US_TN,2049,13
2020-03-31,US_UT,887,5
2020-03-31,US_VA,1249,27
2020-03-31,US_VT,293,13
2020-03-31,US_WI,1351,25
2020-03-31,US_WV,162,1
2020-03-31,US_WY,120,0
2020-04-01,CZ,3589,39
2020-04-01,DK,3107,104
2020-04-01,FR_ARA,,346
2020-04-01,FR_BFC,,228
2020-04-01,FR_BRE,,49
2020-04-01,FR_COR,,21
2020-04-01,FR_CVL,,77
2020-04-01,FR_GES,,1049
2020-04-01,FR_GF,,0
2020-04-01,FR_GUA,,7
2020-04-01,FR_HDF,,318
2020-04-01,FR_IDF,,1351
2020-04-01,FR_LRE,,0
2020-04-01,FR_MAY,,0
2020-04-01,FR_MQ,,3
2020-04-01,FR_NAQ,,91
2020-04-01,FR_NOR,,67
2020-04-01,FR_OCC,,107
2020-04-01,FR_PAC,,117
2020-04-01,FR_PDL,,83
2020-04-01,GB_SCT,2310,97
2020-04-01,IE,3447,85
2020-04-01,IT,110574,13155
2020-04-01,IT_21,9795,886
2020-04-01,IT_23,631,59
2020-04-01,IT_25,44773,7593
2020-04-01,IT_34,9625,499
2020-04-01,IT_36,1685,122
2020-04-01,IT_42,3660,460
2020-04-01,IT_45,14787,1732
2020-04-01,IT_52,4867,253
2020-04-01,IT_55,1095,37
2020-04-01,IT_57,3962,477
2020-04-01,IT_62,3264,169
2020-04-01,IT_65,1436,123
2020-04-01,IT_67,160,10
2020-04-01,IT_72,2231,148
2020-04-01,IT_75,1946,129
2020-04-01,IT_77,237,9
2020-04-01,IT_78,669,38
2020-04-01,IT_82,1718,88
2020-04-01,IT_88,745,34
2020-04-01,IT_BZ,1418,116
2020-04-01,IT_TN,1870,173
2020-04-01,LU,2319,27
2020-04-01,MX,2833,100
2020-04-01,MX_AGU,55,0
2020-04-01,MX_BCN,248,8
2020-04-01,MX_BCS,45,2
2020-04-01,MX_CAM,8,0
2020-04-01,MX_CHH,37,0
2020-04-01,MX_CHP,21,0
2020-04-01,MX_CMX,811,33
2020-04-01,MX_COA,89,3
2020-04-01,MX_COL,7,0
2020-04-01,MX_DUR,14,4
2020-04-01,MX_GRO,37,1
2020-04-01,MX_GUA,55,0
2020-04-01,MX_HID,40,4
2020-04-01,MX_JAL,120,4
2020-04-01,MX_MEX,322,6
2020-04-01,MX_MIC,33,1
2020-04-01,MX_MOR,16,4
2020-04-01,MX_NAY,9,1
2020-04-01,MX_NLE,94,0
2020-04-01,MX_OAX,28,1
2020-04-01,MX_PUE,153,4
2020-04-01,MX_QUE,42,1
2020-04-01,MX_ROO,135,6
2020-04-01,MX_SIN,93,6
2020-04-01,MX_SLP,40,3
2020-04-01,MX_SON,29,1
2020-04-01,MX_TAB,81,4
2020-04-01,MX_TAM,30,0
2020-04-01,MX_TLA,11,0
2020-04-01,MX_VER,46,2
2020-04-01,MX_YUC,74,0
2020-04-01,MX_ZAC,10,1
2020-04-01,NL,13440,1167
2020-04-01,NL_DR,142,5
2020-04-01,NL_FL,184,7
2020-04-01,NL_FR,145,11
2020-04-01,NL_GE,1595,144
2020-04-01,NL_GR,166,2
2020-04-01,NL_LI,1489,184
2020-04-01,NL_NB,3528,479
2020-04-01,NL_NH,1982,117
2020-04-01,NL_OV,764,62
2020-04-01,NL_UT,1088,60
2020-04-01,NL_ZE,177,14
2020-04-01,NL_ZH,2180,82
2020-04-01,PT,8251,187
2020-04-01,US_AK,143,2
2020-04-01,US_AR,624,10
2020-04-01,US_CO,3346,80
2020-04-01,US_FL,7765,100
2020-04-01,US_GA,4747,154
2020-04-01,US_HI,258,1
2020-04-01,US_IA,549,9
2020-04-01,US_ID,669,9
2020-04-01,US_IN,2578,79
2020-04-01,US_KS,488,11
2020-04-01,US_MA,7738,122
2020-04-01,US_MD,1985,33
2020-04-01,US_ME,344,7
2020-04-01,US_MN,689,17
2020-04-01,US_MS,1073,22
2020-04-01,US_MT,217,5
2020-04-01,US_ND,147,3
2020-04-01,US_NH,415,4
2020-04-01,US_NY,84363,2415
2020-04-01,US_OH,2547,65
2020-04-01,US_OK,719,30
2020-04-01,US_OR,736,19
2020-04-01,US_PA,5805,74
2020-04-01,US_SC,1293,26
2020-04-01,US_SD,128,2
2020-04-01,US_TN,2689,23
2020-04-01,US_UT,1012,7
2020-04-01,US_VA,1511,34
2020-04-01,US_VT,321,16
2020-04-01,US_WI,1550,33
2020-04-01,US_WV,191,2
2020-04-01,US_WY,137,0
2020-04-02,CZ,3858,44
2020-04-02,DK,3386,123
2020-04-02,FR_ARA,,402
2020-04-02,FR_BFC,,269
2020-04-02,FR_BRE,,57
2020-04-02,FR_COR,,23
2020-04-02,FR_CVL,,85
2020-04-02,FR_GES,,1146
2020-04-02,FR_GF,,0
2020-04-02,FR_GUA,,7
2020-04-02,FR_HDF,,359
2020-04-02,FR_IDF,,1558
2020-04-02,FR_LRE,,0
2020-04-02,FR_MAY,,2
2020-04-02,FR_MQ,,3
2020-04-02,FR_NAQ,,103
2020-04-02,FR_NOR,,79
2020-04-02,FR_OCC,,118
2020-04-02,FR_PAC,,134
2020-04-02,FR_PDL,,93
2020-04-02,GB_SCT,2602,126
2020-04-02,IE,3849,98
2020-04-02,IT,115242,13915
2020-04-02,IT_21,10353,983
2020-04-02,IT_23,668,63
2020-04-02,IT_25,46065,7960
2020-04-02,IT_34,10111,532
2020-04-02,IT_36,1799,129
2020-04-02,IT_42,3782,488
2020-04-02,IT_45,15333,1811
2020-04-02,IT_52,5273,268
2020-04-02,IT_55,1128,38
2020-04-02,IT_57,4098,503
2020-04-02,IT_62,3433,185
2020-04-02,IT_65,1497,133
2020-04-02,IT_67,165,11
2020-04-02,IT_72,2456,167
2020-04-02,IT_75,2077,144
2020-04-02,IT_77,246,10
2020-04-02,IT_78,691,41
2020-04-02,IT_82,1791,93
2020-04-02,IT_88,794,40
2020-04-02,IT_BZ,1479,129
2020-04-02,IT_TN,2003,187
2020-04-02,LU,2487,28
2020-04-02,MX,3133,125
2020-04-02,MX_AGU,55,0
2020-04-02,MX_BCN,278,13
2020-04-02,MX_BCS,56,2
2020-04-02,MX_CAM,10,0
2020-04-02,MX_CHH,43,0
2020-04-02,MX_CHP,24,0
2020-04-02,MX_CMX,897,38
2020-04-02,MX_COA,107,5
2020-04-02,MX_COL,7,0
2020-04-02,MX_DUR,14,4
2020-04-02,MX_GRO,38,1
2020-04-02,MX_GUA,57,0
2020-04-02,MX_HID,41,4
2020-04-02,MX_JAL,128,6
2020-04-02,MX_MEX,356,10
2020-04-02,MX_MIC,34,1
2020-04-02,MX_MOR,23,4
2020-04-02,MX_NAY,9,1
2020-04-02,MX_NLE,99,0
2020-04-02,MX_OAX,28,1
2020-04-02,MX_PUE,170,5
2020-04-02,MX_QUE,43,2
2020-04-02,MX_ROO,146,8
2020-04-02,MX_SIN,121,9
2020-04-02,MX_SLP,40,3
2020-04-02,MX_SON,31,1
2020-04-02,MX_TAB,96,4
2020-04-02,MX_TAM,31,0
2020-04-02,MX_TLA,12,0
2020-04-02,MX_VER,52,2
2020-04-02,MX_YUC,76,0
2020-04-02,MX_ZAC,11,1
2020-04-02,NL,14521,1334
2020-04-02,NL_DR,157,8
2020-04-02,NL_FL,198,8
2020-04-02,NL_FR,165,13
2020-04-02,NL_GE,1708,156
2020-04-02,NL_GR,172,2
2020-04-02,NL_LI,1577,224
2020-04-02,NL_NB,3752,525
2020-04-02,NL_NH,2164,141
2020-04-02,NL_OV,851,72
2020-04-02,NL_UT,1182,75
2020-04-02,NL_ZE,193,16
2020-04-02,NL_ZH,2402,94
2020-04-02,PT,9034,209
2020-04-02,US_AK,146,2
2020-04-02,US_AR,683,12
2020-04-02,US_CO,3728,96
2020-04-02,US_FL,9000,144
2020-04-02,US_GA,5444,176
2020-04-02,US_HI,283,2
2020-04-02,US_IA,614,11
2020-04-02,US_ID,890,9
2020-04-02,US_IN,3056,94
2020-04-02,US_KS,554,14
2020-04-02,US_MA,8966,154
2020-04-02,US_MD,2331,36
2020-04-02,US_ME,376,7
2020-04-02,US_MN,742,18
2020-04-02,US_MS,1177,26
2020-04-02,US_MT,241,5
2020-04-02,US_ND,159,3
2020-04-02,US_NH,479,5
2020-04-02,US_NY,92971,2963
2020-04-02,US_OH,2902,81
2020-04-02,US_OK,879,34
2020-04-02,US_OR,826,21
2020-04-02,US_PA,7016,90
2020-04-02,US_SC,1554,31
2020-04-02,US_SD,165,2
2020-04-02,US_TN,2868,32
2020-04-02,US_UT,1077,7
2020-04-02,US_VA,1705,41
2020-04-02,US_VT,338,17
2020-04-02,US_WI,1730,37
2020-04-02,US_WV,217,2
2020-04-02,US_WY,153,0
2020-04-03,CZ,4190,53
2020-04-03,DK,3757,139
2020-04-03,FR_ARA,,446
2020-04-03,FR_BFC,,302
2020-04-03,FR_BRE,,63
2020-04-03,FR_COR,,26
2020-04-03,FR_CVL,,100
2020-04-03,FR_GES,,1287
2020-04-03,FR_GF,,0
2020-04-03,FR_GUA,,8
2020-04-03,FR_HDF,,427
2020-04-03,FR_IDF,,1784
2020-04-03,FR_LRE,,0
2020-04-03,FR_MAY,,2
2020-04-03,FR_MQ,,3
2020-04-03,FR_NAQ,,109
2020-04-03,FR_NOR,,92
2020-04-03,FR_OCC,,131
2020-04-03,FR_PAC,,154
2020-04-03,FR_PDL,,110
2020-04-03,GB_SCT,3001,172
2020-04-03,IE,4273,120
2020-04-03,IT,119827,14681
2020-04-03,IT_21,10896,1043
2020-04-03,IT_23,719,70
2020-04-03,IT_25,47520,8311
2020-04-03,IT_34,10464,572
2020-04-03,IT_36,1879,136
2020-04-03,IT_42,3965,519
2020-04-03,IT_45,15932,1902
2020-04-03,IT_52,5499,290
2020-04-03,IT_55,1179,39
2020-04-03,IT_57,4230,557
2020-04-03,IT_62,3600,199
2020-04-03,IT_65,1563,146
2020-04-03,IT_67,176,11
2020-04-03,IT_72,2677,181
2020-04-03,IT_75,2182,164
2020-04-03,IT_77,261,11
2020-04-03,IT_78,733,45
2020-04-03,IT_82,1859,101
2020-04-03,IT_88,825,41
2020-04-03,IT_BZ,1559,139
2020-04-03,IT_TN,2109,204
2020-04-03,LU,2612,29
2020-04-03,MX,3470,156
2020-04-03,MX_AGU,57,0
2020-04-03,MX_BCN,316,15
2020-04-03,MX_BCS,72,2
2020-04-03,MX_CAM,11,0
2020-04-03,MX_CHH,49,2
2020-04-03,MX_CHP,29,0
2020-04-03,MX_CMX,988,45
2020-04-03,MX_COA,129,6
2020-04-03,MX_COL,7,0
2020-04-03,MX_DUR,15,4
2020-04-03,MX_GRO,39,1
2020-04-03,MX_GUA,62,0
2020-04-03,MX_HID,43,6
2020-04-03,MX_JAL,138,6
2020-04-03,MX_MEX,396,13
2020-04-03,MX_MIC,40,2
2020-04-03,MX_MOR,24,4
2020-04-03,MX_NAY,10,1
2020-04-03,MX_NLE,100,3
2020-04-03,MX_OAX,31,1
2020-04-03,MX_PUE,183,6
2020-04-03,MX_QUE,47,2
2020-04-03,MX_ROO,159,10
2020-04-03,MX_SIN,131,11
2020-04-03,MX_SLP,40,3
2020-04-03,MX_SON,32,1
2020-04-03,MX_TAB,116,5
2020-04-03,MX_TAM,40,1
2020-04-03,MX_TLA,12,0
2020-04-03,MX_VER,59,3
